"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"SRR6985737_202105251828_1_length_878894_cov_36.967575"	878894
1	0	"Chromosome"	"SRR6985737_202105251828_10_length_150485_cov_41.184912"	150485
1	0	"Chromosome"	"SRR6985737_202105251828_100_length_544_cov_3.254197"	544
1	0	"Chromosome"	"SRR6985737_202105251828_101_length_531_cov_34.965347"	531
1	0	"Chromosome"	"SRR6985737_202105251828_11_length_144444_cov_41.699530"	144444
1	0	"Chromosome"	"SRR6985737_202105251828_12_length_120223_cov_40.284781"	120223
1	0	"Chromosome"	"SRR6985737_202105251828_13_length_109361_cov_40.162394"	109361
1	0	"Chromosome"	"SRR6985737_202105251828_14_length_107184_cov_35.424484"	107184
1	0	"Chromosome"	"SRR6985737_202105251828_15_length_106911_cov_41.192688"	106911
1	0	"Chromosome"	"SRR6985737_202105251828_16_length_103560_cov_39.525161"	103560
1	0	"Chromosome"	"SRR6985737_202105251828_17_length_93512_cov_34.819800"	93512
0	1	"Plasmid"	"SRR6985737_202105251828_18_length_90724_cov_14.660695"	90724
1	0	"Chromosome"	"SRR6985737_202105251828_19_length_90043_cov_40.536656"	90043
1	0	"Chromosome"	"SRR6985737_202105251828_2_length_588050_cov_36.850970"	588050
1	0	"Chromosome"	"SRR6985737_202105251828_20_length_78256_cov_42.515724"	78256
1	0	"Chromosome"	"SRR6985737_202105251828_21_length_71386_cov_34.548366"	71386
1	0	"Chromosome"	"SRR6985737_202105251828_22_length_65491_cov_35.621672"	65491
0	1	"Plasmid"	"SRR6985737_202105251828_23_length_59032_cov_14.138732"	59032
1	0	"Chromosome"	"SRR6985737_202105251828_24_length_54499_cov_41.379828"	54499
1	0	"Chromosome"	"SRR6985737_202105251828_25_length_36025_cov_41.670789"	36025
1	0	"Chromosome"	"SRR6985737_202105251828_26_length_35393_cov_37.477712"	35393
1	0	"Chromosome"	"SRR6985737_202105251828_27_length_34494_cov_41.093782"	34494
0	1	"Plasmid"	"SRR6985737_202105251828_28_length_34150_cov_27.292743"	34150
1	0	"Chromosome"	"SRR6985737_202105251828_29_length_30045_cov_39.388094"	30045
1	0	"Chromosome"	"SRR6985737_202105251828_3_length_348208_cov_41.402177"	348208
0	1	"Plasmid"	"SRR6985737_202105251828_30_length_25297_cov_19.168216"	25297
1	0	"Chromosome"	"SRR6985737_202105251828_31_length_24963_cov_34.286439"	24963
1	0	"Chromosome"	"SRR6985737_202105251828_32_length_23192_cov_30.747496"	23192
1	0	"Chromosome"	"SRR6985737_202105251828_33_length_21438_cov_42.375721"	21438
